ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
NIY-ADN,NIY,ADN,1st/2nd person: PRON-tɨ́rɔ̀<br> 3rd person: (NP) ANPH-,,"Lexical source: <i>tɨ́</i>: 'as'; <i>rɔ̀</i>: 'away from'; other intensifier: <i>nyú̵</i> (also 'very') – General comments: the position of <i>PRON/ANPH-tɨ́rɔ̀</i> seems to be considerably parallel to English, insofar as AVE is sentence-final and ADN is adjacent to its head NP (cf. Kutsch Lojenga 1994: 200)<br> the reflexive <i>ndɨ̀-</i> is used only in the third person; in the first and second person the regular object pronouns are used (cf. German and other European languages that do not have specialized reflexive forms in the first and second person)<br> lexical source of reflexive <i>ndɨ̀-</i>: 'skin'",
NIY-EXC,NIY,EXC,PRON/ANPH-tɨ́rɔ̀,,,
NIY-REFL,NIY,REFL,ndɨ̀ (3SG)<br> ʔɨ̀ (3PL),,,
NIY-ATTR,NIY,ATTR,%,,,
NIY-SFP,NIY,SFP,mà,,,
DJK-ADN,DJK,ADN,(NP) PRO seefi,,"Lexical source: < English <i>self</i>; other intensifier: <i>soseefi</i>: 'also' – General comments: PRO: in the third person, the oblique pronoun (<i>en</i>, vs. the subject pronoun <i>a</i>) is used; in the first and second person there is no case distinction<br> <i>seefi</i> is obligatory in combination with a preceding unbound pronominal<br> <i>seefi</i> is invariant (cf. the paradigm below)<br> <i>seefi</i> is also used in a number of other functions, e.g. as an adjective of token identity ('the same', cf. ex. 780) and as an intensifying negative polarity item ('at all', 'whatsoever'; cf. ex. 654)<br> alternative lexical item meaning 'own': (PRO/NP) <i>éigi</i> (according to Huttar & Huttar 1994: 471, <i>eigi</i> is preferred over <i>seefi</i> by younger speakers)",
DJK-EXC,DJK,EXC,PRO seefi,,,
DJK-REFL,DJK,REFL,PRO seefi,,,
DJK-ATTR,DJK,ATTR,(PRO/NP) seefi,,,
DJK-SFP,DJK,SFP,seefi,,,
TPY-ADN,TPY,ADN,%,,"General comments: <i>falapetsi</i> is an intransitive verb and literally means 'do alone/by oneself, do (an action) without participants other than the agent(s)'<br> it can be used in conjunction with argument suppression to indicate reflexivity (see above).",
TPY-EXC,TPY,EXC,falapetsi,,,
TPY-REFL,TPY,REFL,a) pers. pronouns (1st/2nd)<br>b) argument suppression<br>c) falapetsi,,,
TPY-ATTR,TPY,ATTR,%,,,
TPY-SFP,TPY,SFP,%,,,
FRI-ADN,FRI,ADN,sels,,,
FRI-EXC,FRI,EXC,sels,,,
FRI-REFL,FRI,REFL,PRO (+ sels),,,
FRI-ATTR,FRI,ATTR,%,,,
FRI-SFP,FRI,SFP,sels,,,
AFK-ADN,AFK,ADN,PRO/NP self,,"Lexical source: < Proto-Germanic <i>*silba</i> – General comments: with typically self-directed verbs, the simple pronouns are used in reflexive contexts; <i>self</i> is gaining ground, and is becoming more obligatory with verbs denoting typically other-directed activities, acccording to Donaldson (1993: Section 8.20): ""The reflexivity of verbs and their use with or without the compound pronoun in <i>-self</i> is something that is in a state of flux in Afrikaans."" Among other things, this concerns ""the use of the compound form in <i>-self</i> whre historically it was not required or was even considered incorrect"" (Donaldson 1993: 291)",
AFK-EXC,AFK,EXC,self,,,
AFK-REFL,AFK,REFL,PRO (+ self),,,
AFK-ATTR,AFK,ATTR,eie,,,
AFK-SFP,AFK,SFP,selfs,,,
VLA-ADN,VLA,ADN,PRO/NP zelf/zelv-,,"Lexical source: < Proto-Germanic *<i>silba</i> – General comments: <i>zelv-</i> inflects for case (weak adjectival inflection); however, Verbeek (1917: 90) mentions that ""some writers use <i>zelf</i> as an invariant form, like German <i>selbst</i>""",
VLA-EXC,VLA,EXC,zelf/zelv-,,,
VLA-REFL,VLA,REFL,zich (zelf/zelv-),,,
VLA-ATTR,VLA,ATTR,%,,,
VLA-SFP,VLA,SFP,zelfs,,,
