ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
SHD-otherint,SHD,otherint,"reduplicated pronouns: <i>ìníní</i> ('I myself'), <i>ìwéwé</i> ('you yourself'), <i>íyèyè</i> ('he himself');<br>PRO/NP <i>pachá-</i>POSS; PRON-<i>égà</i> 'PRO alone' (cf. comments)",,,
SHD-ave,SHD,ave,"NC-mènè<br> pacha-POSS, zvi-...V... -APPL-...",,,
SHD-refl,SHD,refl,zvi-V,,,
SHD-otherrefl,SHD,otherrefl,%,,,
SHD-own,SHD,own,POSS-égà,,,
SHD-sfp,SHD,sfp,kunyàngè,,,
SHD-paradigms,SHD,paradigms,NULL,,,
SHD-comments,SHD,comments,"<i>égà</i> is the common form in the Zezuru- and Manyika-dialects; in the Kangara-dialect, <i>ógà</i> is more common<br> APPL: infix <i>-ir-</i><br> NC: nominal class marker<br> paradigm of <i>mèné</i>:<br> 1SG <i>ìní ndó-mèné</i>: I myself<br> 2SG <i>ìwé wó-mèné</i>: you yorself<br> 3SG <i>íyè wó-mèné</i>: s/he herself/himself<br> 1PL <i>ìsú tó-mèné</i>: we ourselves<br> 2PL <i>ìmí mó-mèné</i>: you yourselves<br> 3PL <i>ívò vó-mèné</i>: they themselves<br> <i>zvi-</i>: reflexive prefix",,,
SHD-repr,SHD,repr,NULL,,,
SLO-adn,SLO,adn,NP/(PRO) sám,,,
SLO-sort,SLO,sort,none,,,
SLO-lex,SLO,lex,Proto-IE <i>*sem</i> 'one' (?),,,
SLO-otherint,SLO,otherint,<i>osobno</i>: 'personally',,,
SLO-ave,SLO,ave,sám,,,
SLO-refl,SLO,refl,"seba, sa (clitic)",,,
SLO-otherrefl,SLO,otherrefl,%,,,
SLO-own,SLO,own,vlastné,,,
SLO-sfp,SLO,sfp,"dokonca, až, ešte",,,
SLO-paradigms,SLO,paradigms,NULL,,,
SLO-comments,SLO,comments,"<i>sam</i> and <i>vlastné</i> inflect for gender, number, case",,,
SLO-repr,SLO,repr,NULL,,,
SOM-adn,SOM,adn,(PRO/NP) naft-POSS,,,
SOM-sort,SOM,sort,%,,,
SOM-lex,SOM,lex,cf. Arabic <i>nafs</i> ('soul'),,,
SOM-otherint,SOM,otherint,"<i>qudh</i>-POSS, <i>laft</i>-POSS",,,
SOM-ave,SOM,ave,%,,,
SOM-refl,SOM,refl,is,,,
SOM-otherrefl,SOM,otherrefl,%,,,
SOM-own,SOM,own,%,,,
SOM-sfp,SOM,sfp,xátaa,,,
SOM-paradigms,SOM,paradigms,"paradigms of <i>naft-</i> and <i>qudh-</i>:<br> 1SG: <i>naft-ayda</i>, <i>qudh-ayda</i><br> 2SG: <i>naft-ada</i>, <i>qudh-ada</i><br> 3SG.MASC: <i>naft-iisa</i>, <i>qudh-iisa</i><br> 3SG.FEM: <i>naft-eeda</i>, <i>qudh-eeda</i><br> 1PL: <i>naft-eena</i>, <i>qudh-eena</i><br> 2PL: <i>naft-iina</i>, <i>qudh-iina</i><br> 3PL: <i>naft-ooda</i>, <i>qudh-ooda</i><br>",,,
SOM-comments,SOM,comments,<i>is</i> is invariant,,,
SOM-repr,SOM,repr,--,,,
SNN-adn,SNN,adn,NP/PRO yinmé,,,
SNN-sort,SNN,sort,none,,,
SNN-lex,SNN,lex,'head',,,
SNN-otherint,SNN,otherint,%,,,
SNN-ave,SNN,ave,yinmé,,,
SNN-refl,SNN,refl,du,,,
SNN-otherrefl,SNN,otherrefl,%,,,
SNN-own,SNN,own,POSS.PRO  yinmé,,,
SNN-sfp,SNN,sfp,%,,,
SNN-paradigms,SNN,paradigms,--,,,
SNN-comments,SNN,comments,NP/PRO <i>yinmé</i>: can be analysed as a possessive construction (PSR PSM)<br> possessive pronouns are identical in form to common personal pronouns<br> <i>du</i>: reflexive marker<br> intensifier <i>yinmé</i> is optionally used to reinforce reflexivity,,,
SNN-repr,SNN,repr,--,,,
SPN-adn,SPN,adn,NP/PRO mismo/a,,,
SPN-sort,SPN,sort,none,,,
SPN-lex,SPN,lex,Lat. <i>-met ipsim-</i> (superlative),,,
SPN-otherint,SPN,otherint,<i>mismísimo</i> (superlative of <i>mismo</i>)<br> <i>in persona</i> ('in person')<br> <i>propio/a</i> (or. 'own'),,,
SPN-ave,SPN,ave,PRO mismo,,,
SPN-refl,SPN,refl,"se, sí",,,
SPN-otherrefl,SPN,otherrefl,%,,,
SPN-own,SPN,own,propio,,,
SPN-sfp,SPN,sfp,hasta,,,
SPN-paradigms,SPN,paradigms,--,,,
SPN-comments,SPN,comments,<i>mismo</i> and <i>propio</i> inflect for gender and number,,,
SPN-repr,SPN,repr,--,,,
SWD-adn,SWD,adn,själv-,,,
SWD-sort,SWD,sort,none,,,
SWD-lex,SWD,lex,< Proto-Germ. *<i>selba</i>,,,
SWD-otherint,SWD,otherint,<i>personligen</i> ('in person'),,,
SWD-ave,SWD,ave,själv,,,
SWD-refl,SWD,refl,sig (själv),,,
SWD-otherrefl,SWD,otherrefl,%,,,
SWD-own,SWD,own,egen,,,
SWD-sfp,SWD,sfp,även,,,
SWD-paradigms,SWD,paradigms,<i>själv</i>:<br> DEF:<br>     GENERAL:<i>själva</i><br>     DEF.MASC.SG: <i>själve</i><br> INDEF:<br>     UTRUM.SG: <i>själv</i><br>     NEUTRUM.SG: <i>själv-t</i><br>     GENERAL.PL: <i>själv-a</i>,,,
SWD-comments,SWD,comments,"Intensifier:<br> <i>själv</i> inflects for gender and number; when it precedes its head NP, the definite declension class is used, and when it follows the indefinite declension class<br> Reflexives:<br> in the first and second person the regular pronouns are used in reflexive contexts<br> <i>self</i> is added to <i>sig</i> only in the context of verbs denoting typically self-directed activities<br>",,,
SWD-repr,SWD,repr,--,,,
SHI-adn,SHI,adn,(NP) PRO nit,,,
SHI-sort,SHI,sort,none,,,
SHI-lex,SHI,lex,%,,,
SHI-otherint,SHI,otherint,<i>agayu</i>-POSS (<i>agayu</i>: 'head'),,,
SHI-ave,SHI,ave,PRO nit,,,
SHI-refl,SHI,refl,agayu-POSS,,,
SHI-otherrefl,SHI,otherrefl,%,,,
SHI-own,SHI,own,no expression,,,
SHI-sfp,SHI,sfp,%,,,
SHI-paradigms,SHI,paradigms,--,,,
SHI-comments,SHI,comments,<i>agayu</i>-POSS: restricted to referents of high social rank<br> PRO <i>nit</i>: <i>nit</i> does not inflect,,,
SHI-repr,SHI,repr,--,,,
TCV-adn,TCV,adn,(NP) PRO-ee<br>(NP) ANPH-ee<br>NP-ee,,,
TCV-sort,TCV,sort,none,,,
TCV-lex,TCV,lex,%,,,
TCV-otherint,TCV,otherint,PRO/ANPH-<i>aa</i> (approximately equivalent to <i>-ee</i>),,,
TCV-ave,TCV,ave,PRO/ANPH-ee,,,
TCV-refl,TCV,refl,-kiDu (middle) + PRO/ANPH-ee,,,
TCV-otherrefl,TCV,otherrefl,%,,,
TCV-own,TCV,own,tan NP,,,
TCV-sfp,TCV,sfp,kuDa,,,
TCV-paradigms,TCV,paradigms,--,,,
TCV-comments,TCV,comments,"ANPH: <i>taan</i> (referentially defective, requires local antecedent)<br> PRO: <i>avan</i> (referentially independent) <br>intensified pronouns: <i>avan-ee</i>, <i>taan-ee</i><br><i>tan</i> is the genitive of <i>taan</i><br> <i>-ee</i>: emphatic element, semantically relatively unspecific<br> NP<i>-ee</i> often has a scalar meaning ('even NP...')<br> <i>kuDa</i>: 'too, even'; for 'even' emphatic intonation is used",,,
TCV-repr,TCV,repr,capital letters indicate retroflex articulation,,,
NHG-adn,NHG,adn,(NP) sie PRO,,,
NHG-sort,NHG,sort,human,,,
NHG-lex,NHG,lex,<i>sie</i>: 'one',,,
NHG-otherint,NHG,otherint,<i>belaha</i> (only used for persons occupying a high rank); &lt; <i>vel yaha</i> 'very he',,,
NHG-ave,NHG,ave,POSS-siel,,,
NHG-refl,NHG,refl,mo-,,,
NHG-otherrefl,NHG,otherrefl,%,,,
NHG-own,NHG,own,"miero, belaha",,,
NHG-sfp,NHG,sfp,%,,,
NHG-paradigms,NHG,paradigms,NULL,,,
NHG-comments,NHG,comments,<i>-siel</i>: also 'alone'; cf. <i>sie</i> 'one'; basically used as an adverbial intensifier,,,
NHG-repr,NHG,repr,NULL,,,
TSK-adn,TSK,adn,(NP/PRO) wuž-CASE,,,
TSK-sort,TSK,sort,none,,,
TSK-lex,TSK,lex,%,,,
TSK-otherint,TSK,otherint,%,,,
TSK-ave,TSK,ave,wuž-ERG,,,
TSK-refl,TSK,refl,wuž-ABS (light) / wuž-ERG wuž-ABS (heavy),,,
TSK-otherrefl,TSK,otherrefl,%,,,
TSK-own,TSK,own,wuž-CASE (OBL),,,
TSK-sfp,TSK,sfp,%,,,
TSK-paradigms,TSK,paradigms,--,,,
TSK-comments,TSK,comments,"<ul> <li> <i>wuž</i> is an anaphor with antecedents in the same clause, the same sentence, or even within the discourse <li> different forms of <i>wuž</i> according to nominal class and case: <i>wuž</i>, <i>žu</i>, <i>že</i>, <i>již</i> <li> <i>wuže: wuž (wuž</i>-ERG <i>wuž</i>-ABS): 'double reflexive'; the first <i>wuž</i> takes the case of the agent, the second one of the patient; the choice between the light and the heavy reflexive depends on ""whether a target of reflexivization is a core or an oblique argument of the verb"" and ""whether a situation described is inwardly or outwardly oriented"" (Lyutikova 2000: 242) <li> <i>wuž</i> alone may be long-distance bound </ul>",,,
TSK-repr,TSK,repr,"<ul> <li>in our graphemic representations we follow the source (Lyutikova 2000), where no phonetic realizations of the relevant symbols are indicated <li> ""z wedge"" ‹ž› used here to represent the ""yogh wedge"" that is used in the reference cited; its phonetic realization is a voiced post-alveolar affricate <li> for the ""yogh"" sign see Pullum, G./W. Ladusaw (1986). <i>Phonetic Symbol Guide</i>. Chicago: University of Chicago Press. </ul>",,,
KHC-adn,KHC,adn,alaʔa,,,
KHC-sort,KHC,sort,%,,,
KHC-lex,KHC,lex,'just',,,
KHC-otherint,KHC,otherint,orungu-POSS,,,
KHC-ave,KHC,ave,karama-POSS,,,
KHC-refl,KHC,refl,karama-POSS,,,
KHC-otherrefl,KHC,otherrefl,%,,,
KHC-own,KHC,own,karama-POSS,,,
KHC-sfp,KHC,sfp,%,,,
KHC-paradigms,KHC,paradigms,--,,,
KHC-comments,KHC,comments,"<ul> <li>intensifier is usually used in cleft constructions with a nominalized relative clause and possessive marking (cf. ex. 370) <li>the intensifier <i>alaʔa</i> probably exhibits the same semantics as Breton <i>end-eeun</i>, Mixtec <i>máá-</i> and Zapotec <i>la-gahk</i> <li><i>orungu</i>-POSS: <i>orungu-</i> means 'body'<br> </ul>",,,
KHC-repr,KHC,repr,--,,,
TRK-adn,TRK,adn,(NP/PRO)-GEN kendi-POSS-CASE,,,
TRK-sort,TRK,sort,none,,,
TRK-lex,TRK,lex,%,,,
TRK-otherint,TRK,otherint,"<i>yalnız</i>: 'alone', can also mean 'without any help'",,,
TRK-ave,TRK,ave,kendi-POSS-CASE,,,
TRK-refl,TRK,refl,"kendi-POSS-CASE, -In",,,
TRK-otherrefl,TRK,otherrefl,%,,,
TRK-own,TRK,own,kendi,,,
TRK-sfp,TRK,sfp,bile/dahi,,,
TRK-paradigms,TRK,paradigms,--,,,
TRK-comments,TRK,comments,"<ul> <li> -POSS indicates person and number<br> <li><i>kendi-</i> can be reduplicated to express intentionality<br> <li>the middle marker <i>-In</i> has a reflexivizing function with typically self-directed verbs and is also a detransivizer (cf. Kornfilt (1997). <i>Turkish</i>. London: Routledge, p. 157)<li><i>kendi</i> can be reduplicated (AVE + REFL)<br>the verbal reflexive requires a subject antecedent (cf. Kornfilt 1997: 141) </ul>",,,
TRK-repr,TRK,repr,&lt;I&gt;: exact vowel depends on vowel harmony,,,
TZO-adn,TZO,adn,POSS-tuk (NP/PRO),,,
TZO-sort,TZO,sort,only NPs with animate referents,,,
TZO-lex,TZO,lex,<i>-tuk</i>: 'alone',,,
TZO-otherint,TZO,otherint,<i>mismo</i> (borrowed from Spanish),,,
TZO-ave,TZO,ave,POSS-tuk,,,
TZO-refl,TZO,refl,POSS-ba,,,
TZO-otherrefl,TZO,otherrefl,%,,,
TZO-own,TZO,own,POSS-NP POSS-tuk,,,
TZO-sfp,TZO,sfp,asta (&lt; Span. <i>hasta</i>),,,
TZO-paradigms,TZO,paradigms,<table> <tr><td>PS.NB</td><td>intensifier </td><td>reflexive</td></tr> <tr><td>1SG</td><td><i>h-tuk</i> </td><td><i>h-ba</i></td></tr> <tr><td>2SG</td><td><i>a-tuk</i> </td><td><i>a-ba</i></td></tr> <tr><td>3SG</td><td><i>s-tuk</i> </td><td><i>s-ba</i></td></tr> <tr><td>1PL.EXCL</td><td><i>h-tuk-utik</i> </td><td><i>h-ba-kutik</i></td></tr> <tr><td>1PL.INCL</td><td><i>h-tuk-tik</i> </td><td><i>h-ba-tik</i></td></tr> <tr><td>2PL</td><td><i>a-tuk-ik</i> </td><td><i>a-ba-ik</i></td></tr> <tr><td>3PL</td><td><i>s-tuk-ik</i> </td><td><i>s-ba-ik</i></td></tr> </table>,,,
TZO-comments,TZO,comments,"The dialect described is the one of San Andrés (cf. Delgaty, Alfa Hurley y Agustín Ruiz Sánchez (1978). <i>Diccionario Tzotzil de San Andrés con Variaciones Dialectales.</i> México: Instituto Lingüístico de Verano).<br>The adverbial exclusive intensifier takes up a preverbal position:<br> (TOP) <i>-tuk</i> V (NP.ABS) (NP.ERG)",,,
TZO-repr,TZO,repr,--,,,
WOF-adn,WOF,adn,ci bopp-POSS,,,
WOF-sort,WOF,sort,none,,,
WOF-lex,WOF,lex,<i>bopp</i>: 'head'; <i>ci</i>: 'with',,,
WOF-otherint,WOF,otherint,<i>rekk</i>: 'alone',,,
WOF-ave,WOF,ave,ci bopp-POSS mooy,,,
WOF-refl,WOF,refl,"-u, -ku (verbal); POSS-bopp (1/2), bopp-POSS (3)",,,
WOF-otherrefl,WOF,otherrefl,%,,,
WOF-own,WOF,own,%,,,
WOF-sfp,WOF,sfp,%,,,
WOF-paradigms,WOF,paradigms,--,,,
WOF-comments,WOF,comments,"<i>ci bopp</i>-POSS: 'with head-POSS'<br> <i>mooy</i>: emphatic subject construction<br> <i>-u</i>, <i>-ku</i>: verbal reflexive strategies",,,
WOF-repr,WOF,repr,--,,,
YDD-adn,YDD,adn,NP/PRO aleyn,,,
YDD-sort,YDD,sort,none,,,
YDD-lex,YDD,lex,<i>aleyn</i> ('alone'),,,
YDD-otherint,YDD,otherint,"<i>gufe</i> (adnominal, adverbial)",,,
YDD-ave,YDD,ave,aleyn,,,
YDD-refl,YDD,refl,zikh,,,
YDD-otherrefl,YDD,otherrefl,%,,,
YDD-own,YDD,own,eygene,,,
YDD-sfp,YDD,sfp,afile,,,
YDD-paradigms,YDD,paradigms,--,,,
YDD-comments,YDD,comments,<i>afile</i> is borrowed from Hebrew (<i>afilu</i>)<br> <i>gufe</i> is contextually restricted,,,
YDD-repr,YDD,repr,--,,,
YOR-adn,YOR,adn,NP/PRO fúnra-POSS,,,
YOR-sort,YOR,sort,none,,,
YOR-lex,YOR,lex,<i>fún</i>: 'for'; <i>ara</i>: 'body' (<i>ara</i> is also a reflexive marker),,,
YOR-otherint,YOR,otherint,"<i>pàápàá</i> (adnominal; also 'especially', 'even')",,,
YOR-ave,YOR,ave,fúnra-POSS,,,
YOR-refl,YOR,refl,ara POSS.PRO,,,
YOR-otherrefl,YOR,otherrefl,%,,,
YOR-own,YOR,own,(gaan) POSS.PRO,,,
YOR-sfp,YOR,sfp,tilɛ,,,
YOR-paradigms,YOR,paradigms,possessive suffixes:<br> <table> <tr><td>1:</td><td><i>-(:`)mi</i></td></tr> <tr><td>2:</td><td><i>-(:`)rɛ/-ɛ</i></td></tr> <tr><td>3:</td><td><i>-(:)rɛ̀/ɛ̀</i></td></tr> </table> <br> paradigm of <i>funraà-</i>:<br> <table> <tr><td>1:</td><td><i>fúnraà-mi</i></td></tr> <tr><td>2:</td><td><i>fúnraà-rɛ</i></td></tr> <tr><td>3:</td><td><i>fúnraa-rɛ̀</td></tr> </table>,,,
YOR-comments,YOR,comments,"before <i>-(:`)mi</i> and <i>-(:`)rɛ/-ɛ</i> the preceding vowel receives a low tone (&lt;`&gt;) <br><i>gaan</i>: 'exactly, really, actually'",,,
YOR-repr,YOR,repr,&lt;ɛ&gt;: mid-open front vowel<br> &lt;ɔ&gt;: mid-open back vowel<br> &lt;`&gt;: low tone<br> &lt;´&gt;: high tone<br> without accent: neutral tone<br> &lt;:&gt; indicates that the preceding vowel is lengthened<br>,,,
LAT-adn,LAT,adn,pàt,,,
LAT-sort,LAT,sort,%,,,
LAT-lex,LAT,lex,"'man/woman', 'husband/wife'",,,
LAT-ave,LAT,ave,pàt,,,
LAT-refl,LAT,refl,savè (ACC),,,
LAT-otherrefl,LAT,otherrefl,%,,,
LAT-own,LAT,own,savìškis/ -kė,,,
LAT-sfp,LAT,sfp,%,,,
LAT-paradigms,LAT,paradigms,NULL,,,
LAT-comments,LAT,comments,"reflexive forms: <i>savẽs</i>, <i>savo</i> (GEN), <i>sáu</i> (DAT), <i>savè</i> (ACC), <i>savimì</i> (INSTR), <i>savyjè</i> (LOC); <i>pàt</i> (invariant particle), <i>pàts/patì</i> used as a noun (see lexical source) inflects for number and case.",,,
LAT-repr,LAT,repr,NULL,,,
TCW-adn,TCW,adn,(NP) PRO-ee,,,
TCW-sort,TCW,sort,none,,,
TCW-lex,TCW,lex,%,,,
TCW-otherint,TCW,otherint,<i>swayam</i> (cf. Hindi); POSSPRO + <i>maTuku</i> + PRO (<i>maTuku</i>: 'as for...'),,,
TCW-ave,TCW,ave,PRO-ee,,,
TCW-refl,TCW,refl,V-kon (PRO-ee (tan-NOM)),,,
TCW-otherrefl,TCW,otherrefl,%,,,
TCW-own,TCW,own,tana (=tan-GEN),,,
TCW-sfp,TCW,sfp,%,,,
TCW-paradigms,TCW,paradigms,ANPH:<br> <table> <tr><td>NOM</td><td><i>tanu</i></td></tr> <tr><td>ACC</td><td><i>tana-ni</i></td></tr> <tr><td>DAT</td><td><i>tana-ki</i></td></tr> <tr><td>2nd DAT</td><td><i>tana-too</i></td></tr> <tr><td>GEN</td><td><i>tana</i></td></tr> <tr><td>LOC</td><td><i>tana-miida</i></td></tr> <tr><td>ABL</td><td><i>tana-nunci</i></td></tr> </table>  <br> PRO:<br> <table> <tr><td>1SG</td><td><i>neenu</i></td></tr> <tr><td>2SG</td><td><i>meemu</i></td></tr> <tr><td>3G.MASC.DIST</td><td><i>waaDu</i></td></tr> <tr><td>3SG.FEM.DIST</td><td><i>same</i></td></tr> <tr><td>3SG.MASC.PROX</td><td><i>wiiDu</i></td></tr> <tr><td>3SG.FEM.PROX</td><td><i>iime</i></td></tr> </table>,,,
TCW-comments,TCW,comments,pronouns (PRO): <i>tan-</i> (referentially defective anaphor; requires local antecedent)<br> <i>-kon</i>: verbal reflexive or middle voice,,,
TCW-repr,TCW,repr,capital letters: retroflex articulation,,,
GKO-adn,GKO,adn,(NP/PRO) autó-CASE.NUM,,,
GKO-sort,GKO,sort,none,,,
GKO-lex,GKO,lex,%,,,
GKO-otherint,GKO,otherint,%,,,
GKO-ave,GKO,ave,autó-CASE.NUM,,,
GKO-refl,GKO,refl,he:/[he: autó-CASE.NUM],,,
GKO-otherrefl,GKO,otherrefl,%,,,
GKO-own,GKO,own,idio-CASE.NUM,,,
GKO-sfp,GKO,sfp,%,,,
GKO-paradigms,GKO,paradigms,NULL,,,
GKO-comments,GKO,comments,"light reflexives: <i>he:</i> (ACC), <i>hôu</i> (GEN), <i>hô:i</i> (DAT); heavy reflexives (third person): <i>he:autón</i> (ACC), <i>he:autoû</i> (GEN), <i>heautô:</i> (DAT); paradigm of intensifiers (MASC): <i>autós, autoû, autô:</i>; the simple reflexive <i>he:</i> is confined to referring back to antecedents from higher clauses (can be used only logophorically); in a local context, the complex reflexive <i>he:auto-</i> has to be used; the intensifier may either follow or precede the NP it combines with",,,
GKO-repr,GKO,repr,NULL,,,
TSZ-adn,TSZ,adn,misimu,,,
TSZ-sort,TSZ,sort,none,,,
TSZ-lex,TSZ,lex,&lt; Span. <i>mismo</i>,,,
TSZ-otherint,TSZ,otherint,<i>-kurhi</i> (little or no difference to <i>-kuarhe</i>),,,
TSZ-ave,TSZ,ave,-kuarhe (verbal suffix),,,
TSZ-refl,TSZ,refl,-kuarhe (verbal suffix),,,
TSZ-otherrefl,TSZ,otherrefl,%,,,
TSZ-own,TSZ,own,-kuarhe/ ímeri,,,
TSZ-sfp,TSZ,sfp,%,,,
TSZ-paradigms,TSZ,paradigms,--,,,
TSZ-comments,TSZ,comments,<i>misimu</i> may be used to reinforce the verbal reflexivization strategy (cf. ex. 529),,,
TSZ-repr,TSZ,repr,&lt;rh&gt;: retroflex approximant (phonetically similar to [ɻ]),,,
TOO-adn,TOO,adn,ma:niʔ NP/PRO,,,
TOO-sort,TOO,sort,animate,,,
TOO-lex,TOO,lex,%,,,
TOO-otherint,TOO,otherint,%,,,
TOO-ave,TOO,ave,POSS-aʔkstu,,,
TOO-refl,TOO,refl,V-ka(n)  [POSS-aʔkstu],,,
TOO-otherrefl,TOO,otherrefl,%,,,
TOO-own,TOO,own,POSS-aʔkstu,,,
TOO-sfp,TOO,sfp,%,,,
TOO-paradigms,TOO,paradigms,--,,,
TOO-comments,TOO,comments,<i>-ka</i>: past form of middle<br> <i>-kan</i>: non-past form of middle<br> adverbial intensifier <i>-aʔkstu</i> reinforces verbal reflexive and is in some contexts obligatory,,,
TOO-repr,TOO,repr,&lt;q&gt;: uvular stop<br> &lt;lh&gt;: voiceless alveolar lateral<br> &lt;x&gt;: voiceless postalveolar fricative<br> &lt;ch&gt;: voiceless alveolar affricate,,,
ZAW-adn,ZAW,adn,lagahk PRO/NP,,,
ZAW-sort,ZAW,sort,animate,,,
ZAW-lex,ZAW,lex,"<i>laa</i>: pronominal stem, regularly shortened to <i>la</i> if not accented; <i>gahk</i>: 'exactly, right'",,,
ZAW-otherint,ZAW,otherint,<i>žteb</i>: 'by itself',,,
ZAW-ave,ZAW,ave,ensilaani,,,
ZAW-refl,ZAW,refl,(lagahk) PRO,,,
ZAW-otherrefl,ZAW,otherrefl,%,,,
ZAW-own,ZAW,own,lagahk,,,
ZAW-sfp,ZAW,sfp,%,,,
ZAW-paradigms,ZAW,paradigms,--,,,
ZAW-comments,ZAW,comments,the adjunct reflexive <i>lagahk</i> is optional; a simple pronoun can also be locally bound,,,
ZAW-repr,ZAW,repr,capitals indicate tense articulation,,,
BRA-adn,BRA,adn,NP/PRO yɛ̀rɛ,,,
BRA-sort,BRA,sort,%,,,
BRA-lex,BRA,lex,%,,,
BRA-otherint,BRA,otherint,%,,,
BRA-ave,BRA,ave,yɛ̀rɛ,,,
BRA-refl,BRA,refl,í,,,
BRA-otherrefl,BRA,otherrefl,%,,,
BRA-own,BRA,own,yɛ̀rɛ ta,,,
BRA-sfp,BRA,sfp,"hali, yɛ̀rɛ",,,
BRA-paradigms,BRA,paradigms,1SG: <i>né ta</i><br> 2SG: <i>í ta</i><br> 3SG: <i>à ta</i>,,,
BRA-comments,BRA,comments,"PRO <i>ta</i>: 'that which belongs to PRO' (mine, yours etc.)<br> special reflexive only in the third person<br> the third person reflexive is phonologically identical to the pronoun of the second person",,,
BRA-repr,BRA,repr,--,,,
FUH-adn,FUH,adn,bee hoore POSS.PRO,,,
FUH-sort,FUH,sort,%,,,
FUH-lex,FUH,lex,<i>bee</i>: prep. 'with'; <i>hoore</i> 'head',,,
FUH-otherint,FUH,otherint,"<i>koʔe</i>, <i>tigi</i>",,,
FUH-ave,FUH,ave,bee hoore,,,
FUH-refl,FUH,refl,hoore,,,
FUH-otherrefl,FUH,otherrefl,%,,,
FUH-own,FUH,own,halal + POSS.PRO,,,
FUH-sfp,FUH,sfp,"fa(e), fay, hattáa",,,
FUH-paradigms,FUH,paradigms,paradigm of intensifiers according to Westermann (1909: 219)<br> 1SG: <i>min gam hɔ̄rɛ am</i><br> 2SG: <i>a han gam hɔ̄rɛ maʔa</i><br> 3SG: <i>kam ɔn gam hɔ̄rɛ makkɔ</i><br> 1PL.INCL: <i>en nɔn gam hɔ̄rɛ mɛʔɛn</i><br> 1PL.EXCL: <i>men nɔn gam kɔʔɛ amen</i><br> 2PL: <i>ɔn nɔn gam kɔʔɛ mɔʔɔn</i><br> 3PL: <i>kamʔbɛ gam kɔʔɛ maʔbɛ</i>,,,
FUH-comments,FUH,comments,"adn construction: NP/(PRO) P hoore POSS.PRO; the intensifier is linked to the head NP by some preposition: in some dialects this preposition is <i>gam</i> ('because of'; cf. the paradigm below), and in others <i>bee</i> ('with')<br> there is also a verbal middle voice with paradigms varying according to tense and mood distinctions<br> <i>tigi</i>: also means 'exactly'<br>alternative own: POSS.PRO halal",,,
FUH-repr,FUH,repr,--,,,
HUA-adn,HUA,adn,NP/PRO kâi-LNK-POSS,,,
HUA-sort,HUA,sort,probably ADN not with inanimates<br>AVE is possible with inanimates ('by itself'; cf. example 724),,,
HUA-lex,HUA,lex,<i>kâi-</i>: 'head',,,
HUA-otherint,HUA,otherint,"<i>kad'ai</i>: 'alone, only'",,,
HUA-ave,HUA,ave,(PRO) dà kâi-LNK-POSS,,,
HUA-refl,HUA,refl,kâi-LNK-POSS,,,
HUA-otherrefl,HUA,otherrefl,%,,,
HUA-own,HUA,own,NP-LNK kâi-LNK-POSS,,,
HUA-sfp,HUA,sfp,"harr, koo",,,
HUA-paradigms,HUA,paradigms,<table> <tr><td> <tr><td>1SG</td><td>kâinà</i><br> <tr><td>2SG</td><td><i>kânkà</i>(MASC)/<i>kânkì</i>(FEM)</td></tr> <tr><td>3SG</td><td><i>kânsà</i> (MASC)/<i>kântà</i>(FEM)</td></tr> <tr><td>1PL</td><td><i>kânmù</i></td></tr> <tr><td>2PL</td><td><i>kânkù</i></td></tr> <tr><td>3PL</td><td><i>kânsù</i></td></tr> </table>,,,
HUA-comments,HUA,comments,"&lt;r&gt;: alveolar flap; &lt;rr&gt;: alveolar trill<br> LNK (bound linker): <i>-n-</i>; expresses adnominal relationship<br> IND.LNK (independent linker): <i>na/ta</i><br> paradigm of intensifiers:<br> <i>dà</i>: 'with'<br> own: also NP-LNK IND.LNK kâi-LNK-POSS (emphatic, 'very own')<br> scalar focus particle <i>koo</i>: often with negative polarity",,,
HUA-repr,HUA,repr,--,,,
LIN-adn,LIN,adn,PRO/NP mɔ́kɔ́,,,
LIN-sort,LIN,sort,none,,,
LIN-lex,LIN,lex,'one',,,
LIN-otherint,LIN,otherint,"<i>mpenjá</i> (also 'even', 'indeed'); <i>bobɛ́lɛ́</i> ('alone')",,,
LIN-ave,LIN,ave,PRO/NP mɔ́kɔ́,,,
LIN-refl,LIN,refl,-mí-,,,
LIN-otherrefl,LIN,otherrefl,%,,,
LIN-own,LIN,own,NP mɔ́kɔ́,,,
LIN-sfp,LIN,sfp,mpenjá,,,
LIN-paradigms,LIN,paradigms,PRO + <i>mɔ́kɔ́</i>:<br> 1SG: <i> ngai mɔ́kɔ́</i><br> 2SG: <i>yɔ mɔ́kɔ́</i><br> 3SG.ANIM: <i>yê mɔ́kɔ́</i><br> 3SG.INANIM: <i>yangó mɔ́kɔ́</i><br> 1PL: <i>bísó mɔ́kɔ́</i><br> 2PL: <i>bínó mɔ́kɔ́</i><br> 3PL.ANIM: <i>bangó mɔ́kɔ́</i><br> 3PL.INANIM: <i>yangó mɔ́kɔ́</i>,,,
LIN-comments,LIN,comments,"<i>-mí-</i>: verbal reflexive, fully productive<br> both intensifiers (<i>mɔ́kɔ́</i> and <i>mpenjá</i>) are basically equivalent; according to Guthrie (1966), <i>mpenjá</i> is preferred in combination with reflexives and <i>mɔ́kɔ́</i> elsewhere (Guthrie 1966: 50)<br> scalar focus particle: also <i>atâ</i>",,,
